Date,Treatment,Block,Spatial,Fruit_No,Yield
6/6/2001,Control,I,1,2,10.5
6/6/2001,Control,I,2,2,25.5
6/6/2001,Control,I,3,5,15.2
6/6/2001,Control,I,3,1,3.5
6/6/2001,Control,II,1,2,10.0
6/6/2001,Control,II,2,4,17.5
6/6/2001,Control,II,3,2,3.5
6/6/2001,Control,III,1,1,10.0
6/6/2001,Control,III,1,4,5.8
6/6/2001,Control,III,2,1,14.0
6/6/2001,Control,III,2,1,1.0
6/6/2001,Control,IV,1,1,15.0
6/6/2001,Control,IV,1,1,18.0
6/6/2001,Control,IV,3,3,11.7
6/6/2001,AV,III,2,1,11.0
6/6/2001,AV,III,2,1,10.0
6/6/2001,AV,III,3,1,16.0
6/6/2001,AV,IV,2,1,24.0
6/10/2001,Control,I,1,1,17.0
6/10/2001,AV,I,2,3,45.3
6/10/2001,AV,II,1,3,32.7
6/10/2001,AV,III,1,2,17.0
6/10/2001,AV,III,2,3,18.7
6/10/2001,AV,III,3,1,26.0
6/10/2001,AV,IV,2,1,23.0
6/13/2001,Control,I,1,1,6.0
6/13/2001,Control,I,1,2,3.5
6/13/2001,Control,I,2,6,5.3
6/13/2001,Control,I,3,6,2.0
6/13/2001,Control,II,1,9,0.8
6/13/2001,Control,II,2,2,2.5
6/13/2001,Control,IV,1,10,1.0
6/13/2001,AV,I,1,2,13.0
6/13/2001,AV,I,1,2,20.0
6/13/2001,AV,I,2,4,23.3
6/13/2001,AV,I,2,2,21.0
6/13/2001,AV,I,3,5,18.2
6/13/2001,AV,I,3,2,14.0
6/13/2001,AV,II,1,5,17.6
6/13/2001,AV,II,2,2,17.5
6/13/2001,AV,III,1,1,8.0
6/13/2001,AV,III,2,4,18.8
6/13/2001,AV,III,2,1,5.0
6/13/2001,AV,III,3,3,17.7
6/13/2001,AV,IV,1,2,17.5
6/13/2001,AV,IV,2,4,19.8
6/17/2001,Control,I,1,6,12.0
6/17/2001,Control,I,1,5,4.8
6/17/2001,Control,I,2,2,14.5
6/17/2001,Control,I,3,7,4.0
6/17/2001,Control,II,1,5,3.6
6/17/2001,Control,II,2,4,2.0
6/17/2001,Control,III,1,4,4.0
6/17/2001,Control,III,2,3,3.3
6/17/2001,Control,III,3,2,14.5
6/17/2001,Control,IV,1,1,7.0
6/17/2001,Control,IV,1,3,3.7
6/17/2001,Control,IV,3,4,1.5
6/17/2001,AV,I,1,2,16.5
6/17/2001,AV,I,1,2,13.0
6/17/2001,AV,I,2,4,23.5
6/17/2001,AV,I,3,3,10.7
6/17/2001,AV,I,3,3,11.3
6/17/2001,AV,II,1,1,12.0
6/17/2001,AV,II,1,2,3.0
6/17/2001,AV,II,2,1,18.0
6/17/2001,AV,III,1,3,10.3
6/17/2001,AV,III,1,2,6.0
6/17/2001,AV,III,2,2,6.5
6/17/2001,AV,III,2,4,1.3
6/17/2001,AV,III,3,1,13.0
6/17/2001,AV,III,3,3,5.3
6/17/2001,AV,IV,2,2,16.5
6/20/2001,Control,I,1,5,11.2
6/20/2001,Control,I,1,5,4.4
6/20/2001,Control,I,3,1,22.0
6/20/2001,Control,II,2,2,8.0
6/20/2001,Control,II,2,8,8.5
6/20/2001,Control,II,3,1,8.0
6/20/2001,Control,III,1,1,11.0
6/20/2001,Control,III,3,1,16.0
6/20/2001,Control,IV,1,2,5.0
6/20/2001,Control,IV,1,6,3.7
6/20/2001,Control,IV,2,2,4.5
6/20/2001,Control,IV,3,1,6.0
6/20/2001,AV,I,2,4,13.3
6/20/2001,AV,I,3,2,17.5
6/20/2001,AV,I,3,4,10.3
6/20/2001,AV,II,1,2,7.5
6/20/2001,AV,II,2,1,7.0
6/20/2001,AV,III,1,1,8.0
6/20/2001,AV,III,1,1,10.0
6/20/2001,AV,III,2,1,10.0
6/20/2001,AV,IV,1,1,13.0
6/20/2001,AV,IV,1,2,7.0
6/20/2001,AV,IV,2,1,14.0
6/20/2001,AV,IV,2,1,5.0
6/24/2001,Control,I,3,3,2.3
6/24/2001,Control,II,1,2,3.0
6/24/2001,Control,II,2,9,3.1
6/24/2001,Control,II,3,1,5.0
6/24/2001,Control,II,3,2,7.0
6/24/2001,Control,III,1,1,8.0
6/24/2001,Control,III,3,1,6.0
6/24/2001,Control,III,3,1,6.0
6/24/2001,Control,IV,1,3,2.3
6/24/2001,AV,I,1,1,5.0
6/24/2001,AV,I,1,1,14.0
6/24/2001,AV,I,3,1,11.0
6/24/2001,AV,I,3,4,6.5
6/24/2001,AV,III,2,1,8.0
6/24/2001,AV,III,2,2,4.5
6/24/2001,AV,IV,1,2,17.5
6/24/2001,AV,IV,1,1,20.0
