time,PAR
2022-08-01 00:30:00,#DIV/0!
2022-08-01 01:30:00,0
2022-08-01 02:30:00,0
2022-08-01 03:30:00,
2022-08-01 04:30:00,0
2022-08-01 05:30:00,0
2022-08-01 06:30:00,15.538432
2022-08-01 07:30:00,101.831488
2022-08-01 08:30:00,365.29152
2022-08-01 09:30:00,785.727104
2022-08-01 10:30:00,1179.443312
2022-08-01 11:30:00,1521.351008
2022-08-01 12:30:00,1626.784296
2022-08-01 13:30:00,169.77312
2022-08-01 14:30:00,160.702288
2022-08-01 15:30:00,221.30416
2022-08-01 16:30:00,123.029944
2022-08-01 17:30:00,#DIV/0!
2022-08-01 18:30:00,78.259984
2022-08-01 19:30:00,96.47304
2022-08-01 20:30:00,0
2022-08-01 21:30:00,0
2022-08-01 22:30:00,0
2022-08-01 23:30:00,0
2022-08-02 00:30:00,0
2022-08-02 01:30:00,0
2022-08-02 02:30:00,0
2022-08-02 03:30:00,0
2022-08-02 04:30:00,0
2022-08-02 05:30:00,0
2022-08-02 06:30:00,9.062184
2022-08-02 07:30:00,
2022-08-02 08:30:00,48.152064
2022-08-02 09:30:00,40.156712
2022-08-02 10:30:00,44.931328
2022-08-02 11:30:00,49.923984
2022-08-02 12:30:00,538.738384
2022-08-02 13:30:00,571.053752
2022-08-02 14:30:00,548.251368
2022-08-02 15:30:00,424.221752
2022-08-02 16:30:00,#DIV/0!
2022-08-02 17:30:00,676.085552
2022-08-02 18:30:00,99.21556
2022-08-02 19:30:00,81.953232
2022-08-02 20:30:00,0
2022-08-02 21:30:00,0
2022-08-02 22:30:00,0
2022-08-02 23:30:00,0
2022-08-03 00:30:00,0
2022-08-03 01:30:00,0
2022-08-03 02:30:00,0
2022-08-03 03:30:00,0
2022-08-03 04:30:00,0
2022-08-03 05:30:00,0
2022-08-03 06:30:00,49.185224
2022-08-03 07:30:00,142.768912
2022-08-03 08:30:00,172.683264
2022-08-03 09:30:00,1056.39552
2022-08-03 10:30:00,1075.987288
2022-08-03 11:30:00,1167.912584
2022-08-03 12:30:00,1575.981528
2022-08-03 13:30:00,267.519992
2022-08-03 14:30:00,368.351256
2022-08-03 15:30:00,253.955696
2022-08-03 16:30:00,#DIV/0!
2022-08-03 17:30:00,20.133832
2022-08-03 18:30:00,33.129016
2022-08-03 19:30:00,11.578384
2022-08-03 20:30:00,0
2022-08-03 21:30:00,
2022-08-03 22:30:00,0
2022-08-03 23:30:00,0
2022-08-04 00:30:00,0
2022-08-04 01:30:00,0
2022-08-04 02:30:00,0
2022-08-04 03:30:00,0
2022-08-04 04:30:00,0
2022-08-04 05:30:00,0
2022-08-04 06:30:00,24.588472
2022-08-04 07:30:00,175.494968
2022-08-04 08:30:00,288.912384
2022-08-04 09:30:00,724.147272
2022-08-04 10:30:00,701.581144
2022-08-04 11:30:00,359.565624
2022-08-04 12:30:00,427.223896
2022-08-04 13:30:00,#DIV/0!
2022-08-04 14:30:00,327.448976
2022-08-04 15:30:00,293.945152
2022-08-04 16:30:00,193.894416
2022-08-04 17:30:00,602.7288
2022-08-04 18:30:00,124.145536
2022-08-04 19:30:00,62.739768
2022-08-04 20:30:00,0
2022-08-04 21:30:00,0
2022-08-04 22:30:00,0
2022-08-04 23:30:00,
2022-08-05 00:30:00,0
2022-08-05 01:30:00,0
2022-08-05 02:30:00,0
2022-08-05 03:30:00,0
2022-08-05 04:30:00,0
2022-08-05 05:30:00,0
2022-08-05 06:30:00,78.645648
2022-08-05 07:30:00,114.349192
2022-08-05 08:30:00,187.627008
2022-08-05 09:30:00,1045.044928
2022-08-05 10:30:00,1308.519496
2022-08-05 11:30:00,1416.42832
2022-08-05 12:30:00,1458.344992
2022-08-05 13:30:00,#DIV/0!
2022-08-05 14:30:00,201.236752
2022-08-05 15:30:00,156.63
2022-08-05 16:30:00,186.763128
2022-08-05 17:30:00,672.260008
2022-08-05 18:30:00,93.583872
2022-08-05 19:30:00,72.794632
2022-08-05 20:30:00,0
2022-08-05 21:30:00,
2022-08-05 22:30:00,0
2022-08-05 23:30:00,0
2022-08-06 00:30:00,0
2022-08-06 01:30:00,0
2022-08-06 02:30:00,0
2022-08-06 03:30:00,0
2022-08-06 04:30:00,0
2022-08-06 05:30:00,0
2022-08-06 06:30:00,77.125808
2022-08-06 07:30:00,#DIV/0!
2022-08-06 08:30:00,176.004096
2022-08-06 09:30:00,1056.490464
2022-08-06 10:30:00,1315.74996
2022-08-06 11:30:00,1502.358344
2022-08-06 12:30:00,
2022-08-06 13:30:00,176.20208
2022-08-06 14:30:00,229.168872
2022-08-06 15:30:00,267.016016
2022-08-06 16:30:00,138.271216
2022-08-06 17:30:00,680.694936
2022-08-06 18:30:00,88.820112
2022-08-06 19:30:00,73.510208
2022-08-06 20:30:00,0
2022-08-06 21:30:00,0
2022-08-06 22:30:00,0
2022-08-06 23:30:00,0
2022-08-07 00:30:00,0
2022-08-07 01:30:00,0
2022-08-07 02:30:00,0
2022-08-07 03:30:00,0
2022-08-07 04:30:00,0
2022-08-07 05:30:00,#DIV/0!
2022-08-07 06:30:00,47.220656
2022-08-07 07:30:00,152.038648
2022-08-07 08:30:00,194.268672
2022-08-07 09:30:00,983.58948
2022-08-07 10:30:00,1052.318632
2022-08-07 11:30:00,1192.911192
2022-08-07 12:30:00,1208.385224
2022-08-07 13:30:00,420.569352
2022-08-07 14:30:00,436.519208
2022-08-07 15:30:00,399.149176
2022-08-07 16:30:00,327.293496
2022-08-07 17:30:00,450.203472
2022-08-07 18:30:00,153.251208
2022-08-07 19:30:00,38.731264
2022-08-07 20:30:00,0
2022-08-07 21:30:00,
2022-08-07 22:30:00,0
2022-08-07 23:30:00,0
2022-08-08 00:30:00,0
2022-08-08 01:30:00,0
2022-08-08 02:30:00,#DIV/0!
2022-08-08 03:30:00,0
2022-08-08 04:30:00,0
2022-08-08 05:30:00,0
2022-08-08 06:30:00,15.522608
2022-08-08 07:30:00,50.537624
2022-08-08 08:30:00,185.966592
2022-08-08 09:30:00,418.748856
2022-08-08 10:30:00,432.545912
2022-08-08 11:30:00,177.449416
2022-08-08 12:30:00,256.80604
2022-08-08 13:30:00,394.846336
2022-08-08 14:30:00,441.426304
2022-08-08 15:30:00,417.174736
2022-08-08 16:30:00,269.341592
2022-08-08 17:30:00,518.610992
2022-08-08 18:30:00,137.445056
