Season,Crop,Day,Carbon_flux,Nitrogen_flux
2015,Soybean,0,13.65954372,0.01214442
2015,Soybean,1,28.5111963,0.02458458
2015,Soybean,2,44.55495774,0.03732048
2015,Soybean,3,61.7908185,0.05035212
2015,Soybean,4,80.21878812,0.06368904
2015,Soybean,5,99.83885706,0.0773217
2015,Soybean,6,120.6510444,0.0912501
2015,Soybean,7,142.6553215,0.10548378
2015,Soybean,8,165.851717,0.12000366
2015,Soybean,9,190.2402119,0.13482882
2015,Soybean,10,215.8208156,0.14994972
2015,Soybean,11,242.5935281,0.1653759
2015,Soybean,12,270.0055447,0.18028692
2015,Soybean,13,298.0568558,0.19470186
2015,Soybean,14,326.7474804,0.20861118
2015,Soybean,15,356.0773995,0.22202442
2015,Soybean,16,386.0466322,0.2349225
2015,Soybean,17,416.6551593,0.2473245
2015,Soybean,18,447.903,0.25923042
2015,Soybean,19,477.0582322,0.26999154
2015,Soybean,20,504.1208558,0.2796174
2015,Soybean,21,529.0908804,0.288108
2015,Soybean,22,551.9682965,0.29546334
2015,Soybean,23,572.753104,0.30168342
2015,Soybean,24,591.4453126,0.3067587
2015,Soybean,25,608.0449126,0.31070826
2015,Soybean,26,625.8171884,0.31475322
2015,Soybean,27,644.7621402,0.31890312
2015,Soybean,28,664.8797678,0.32314842
2015,Soybean,29,686.1700714,0.32748912
2015,Soybean,30,708.6330603,0.33193476
2015,Soybean,31,732.2687156,0.3364758
2015,Soybean,32,757.0770563,0.34112178
2015,Soybean,33,783.0580633,0.3458727
2015,Soybean,34,810.2117558,0.35070948
2015,Soybean,35,838.5381241,0.3556512
2015,Soybean,36,868.0371683,0.36069786
2015,Soybean,37,898.7088884,0.36583992
2015,Soybean,38,930.5532844,0.37108692
2015,Soybean,39,963.5703563,0.37642932
2015,Soybean,40,997.0514156,0.38181942
2015,Soybean,41,1030.996472,0.38726676
2015,Soybean,42,1065.405516,0.3927618
2015,Soybean,43,1100.278556,0.39830454
2015,Soybean,44,1135.615584,0.40389498
2015,Soybean,45,1171.4166,0.40954266
2015,Soybean,46,1206.168216,0.41424588
2015,Soybean,47,1239.870441,0.41801418
2015,Soybean,48,1272.523256,0.42082848
2015,Soybean,49,1304.126672,0.42270786
2015,Soybean,50,1334.680687,0.42364278
2015,Soybean,51,1364.185313,0.42363324
2015,Soybean,52,1395.710672,0.42413886
2015,Soybean,53,1429.256784,0.42514056
2015,Soybean,54,1464.823641,0.42665742
2015,Soybean,55,1502.411241,0.4286799
2015,Soybean,56,1542.019584,0.431208
2015,Soybean,57,1583.648672,0.43424172
2015,Soybean,58,1627.298513,0.43778106
2015,Soybean,59,1672.969087,0.44182602
2015,Soybean,60,1720.660416,0.4463766
2015,Soybean,61,1768.058112,0.45086994
2015,Soybean,62,1815.162167,0.45530604
